Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_2_121677	chr_2	37523071.4616
Dart_clone	Dart_clone_2_116598	chr_2	38325477.6655
Dart_clone	Dart_clone_2_67308	chr_2	38671863.4292
Dart_clone	Dart_clone_2_106959	chr_2	39352718.9021
Dart_clone	Dart_clone_2_109714	chr_2	39655583.3083
Dart_clone	Dart_clone_2_84699	chr_2	39731371.1461
Dart_clone	Dart_clone_2_36483	chr_2	40656654.3635
Dart_clone	Dart_clone_2_108190	chr_2	40766911.9354
Dart_clone	Dart_clone_2_42998	chr_2	41749667.4336
Dart_clone	Dart_clone_2_64123	chr_2	42546628.7115
Dart_clone	Dart_clone_2_77747	chr_2	43323099.2335
Dart_clone	Dart_clone_2_17956	chr_2	43917196.2576
Dart_clone	Dart_clone_2_44077	chr_2	44428488.0268
Dart_clone	Dart_clone_2_25033	chr_2	44766254.7227
Dart_clone	Dart_clone_2_27236	chr_2	45563357.1557
Dart_clone	Dart_clone_2_19730	chr_2	46346265.8723
Dart_clone	Dart_clone_2_100922	chr_2	46545808.0657
Dart_clone	Dart_clone_2_111800	chr_2	47310709.8527
Dart_clone	Dart_clone_2_69400	chr_2	47735687.3304
Dart_clone	Dart_clone_2_79850	chr_2	48079091.658
Dart_clone	Dart_clone_2_9678	chr_2	48210510.0712
Dart_clone	Dart_clone_2_11928	chr_2	48861962.9602
Dart_clone	Dart_clone_2_44585	chr_2	49040263.4007
Dart_clone	Dart_clone_2_36180	chr_2	49419724.3236
Dart_clone	Dart_clone_2_74877	chr_2	50156063.1866
Dart_clone	Dart_clone_2_91044	chr_2	50333087.8402
Dart_clone	Dart_clone_2_100489	chr_2	51048107.1407
Dart_clone	Dart_clone_2_17823	chr_2	51782889.2805
Dart_clone	Dart_clone_2_80079	chr_2	52313198.0355
Dart_clone	Dart_clone_2_119089	chr_2	52581243.6727
Dart_clone	Dart_clone_2_115443	chr_2	52725202.9079
Dart_clone	Dart_clone_2_82089	chr_2	52736642.544
Dart_clone	Dart_clone_2_33216	chr_2	53414673.9764
Dart_clone	Dart_clone_2_39144	chr_2	54132254.2564
Dart_clone	Dart_clone_2_71256	chr_2	55056408.5922
Dart_clone	Dart_clone_2_14834	chr_2	55386940.9334
Dart_clone	Dart_clone_2_11958	chr_2	56355459.9429
Dart_clone	Dart_clone_2_29573	chr_2	57248750.9821
Dart_clone	Dart_clone_2_32143	chr_2	57662791.5578
Dart_clone	Dart_clone_2_72234	chr_2	58331285.4814
Dart_clone	Dart_clone_2_25074	chr_2	59255620.7571
Dart_clone	Dart_clone_2_31595	chr_2	60084356.4472
Dart_clone	Dart_clone_2_68697	chr_2	60816374.7963
Dart_clone	Dart_clone_2_116220	chr_2	61353620.1195
Dart_clone	Dart_clone_2_52701	chr_2	61778792.1947
Dart_clone	Dart_clone_2_11010	chr_2	62676431.7507
Dart_clone	Dart_clone_2_88658	chr_2	62897677.7726
Dart_clone	Dart_clone_2_101817	chr_2	63540752.6725
Dart_clone	Dart_clone_2_119744	chr_2	63968729.4983
Dart_clone	Dart_clone_2_80347	chr_2	64213465.1652
Dart_clone	Dart_clone_2_85239	chr_2	64749848.9601
Dart_clone	Dart_clone_2_90579	chr_2	65033994.2165
Dart_clone	Dart_clone_2_100404	chr_2	65298086.0251
Dart_clone	Dart_clone_2_124882	chr_2	66156170.4682
Dart_clone	Dart_clone_2_112695	chr_2	66931151.6273
Dart_clone	Dart_clone_2_63699	chr_2	67748812.7913
Dart_clone	Dart_clone_2_55216	chr_2	68747357.9861
Dart_clone	Dart_clone_2_85887	chr_2	68822336.5055
Dart_clone	Dart_clone_2_115617	chr_2	69190909.6635
Dart_clone	Dart_clone_2_97001	chr_2	69814775.3853
Dart_clone	Dart_clone_2_19758	chr_2	70456421.4535
Dart_clone	Dart_clone_2_87746	chr_2	70644795.5205
Dart_clone	Dart_clone_2_69036	chr_2	70893134.261
Dart_clone	Dart_clone_2_89882	chr_2	71347221.628
Dart_clone	Dart_clone_2_82611	chr_2	71459805.427
Dart_clone	Dart_clone_2_28765	chr_2	72071729.9532
Dart_clone	Dart_clone_2_81566	chr_2	72792619.7214
Dart_clone	Dart_clone_2_91632	chr_2	73001670.6418
Dart_clone	Dart_clone_2_26780	chr_2	73405199.0345
Dart_clone	Dart_clone_2_119471	chr_2	73441096.8754
Dart_clone	Dart_clone_2_10567	chr_2	73603911.1551
Dart_clone	Dart_clone_2_54631	chr_2	74210000.9266
Dart_clone	Dart_clone_2_17200	chr_2	74967808.7058
Dart_clone	Dart_clone_2_65384	chr_2	75732221.2824
Dart_clone	Dart_clone_2_110474	chr_2	76278235.1105
Dart_clone	Dart_clone_2_75319	chr_2	77128166.2675
Dart_clone	Dart_clone_2_90325	chr_2	77854618.8143
Dart_clone	Dart_clone_2_52078	chr_2	78037043.3179
Dart_clone	Dart_clone_2_63131	chr_2	78503322.4933
Dart_clone	Dart_clone_2_10708	chr_2	79374355.7349
Dart_clone	Dart_clone_2_13099	chr_2	80221788.0495
Dart_clone	Dart_clone_2_9137	chr_2	80688151.0206
Dart_clone	Dart_clone_2_78075	chr_2	80952339.1708
Dart_clone	Dart_clone_2_125300	chr_2	81951055.3224
Dart_clone	Dart_clone_2_40386	chr_2	82180266.0306
Dart_clone	Dart_clone_2_95028	chr_2	82764620.002
Dart_clone	Dart_clone_2_119776	chr_2	83489593.0186
Dart_clone	Dart_clone_2_26358	chr_2	83621542.3693
Dart_clone	Dart_clone_2_30695	chr_2	84396948.6187
Dart_clone	Dart_clone_2_42782	chr_2	84515417.2063
Dart_clone	Dart_clone_2_112683	chr_2	84588075.6317
Dart_clone	Dart_clone_2_56167	chr_2	85121786.3756
Dart_clone	Dart_clone_2_63475	chr_2	85567193.7941
Dart_clone	Dart_clone_2_36542	chr_2	85673308.3515
Dart_clone	Dart_clone_2_80165	chr_2	86042332.9349
Dart_clone	Dart_clone_2_7755	chr_2	86776360.315
Dart_clone	Dart_clone_2_45078	chr_2	87125924.24
Dart_clone	Dart_clone_2_19295	chr_2	87768273.41
Dart_clone	Dart_clone_2_30822	chr_2	88455843.0907
Dart_clone	Dart_clone_2_111657	chr_2	88825457.981
Dart_clone	Dart_clone_2_47761	chr_2	88950074.0768
Dart_clone	Dart_clone_2_45065	chr_2	89498785.3727
Dart_clone	Dart_clone_2_36879	chr_2	89665353.0612
Dart_clone	Dart_clone_2_121808	chr_2	89790460.3461
Dart_clone	Dart_clone_2_90333	chr_2	90175949.9405
Dart_clone	Dart_clone_2_111194	chr_2	90866455.7008
Dart_clone	Dart_clone_2_90314	chr_2	91210542.9547
Dart_clone	Dart_clone_2_81072	chr_2	91906446.8451
Dart_clone	Dart_clone_2_108267	chr_2	92185698.4742
Dart_clone	Dart_clone_2_111517	chr_2	92671710.247
Dart_clone	Dart_clone_2_90491	chr_2	93599425.9966
Dart_clone	Dart_clone_2_43180	chr_2	94297597.7407
Dart_clone	Dart_clone_2_111054	chr_2	94911071.5894
Dart_clone	Dart_clone_2_40190	chr_2	95290805.4353
Dart_clone	Dart_clone_2_50232	chr_2	95669653.5176
Dart_clone	Dart_clone_2_61653	chr_2	95943993.6473
Dart_clone	Dart_clone_2_113416	chr_2	96356679.6898
Dart_clone	Dart_clone_2_17348	chr_2	96673179.6746
Dart_clone	Dart_clone_2_26304	chr_2	96889363.578
Dart_clone	Dart_clone_2_103274	chr_2	97253631.0182
Dart_clone	Dart_clone_2_28917	chr_2	97860774.3398
Dart_clone	Dart_clone_2_41877	chr_2	98622902.2023
Dart_clone	Dart_clone_2_67122	chr_2	99007126.5813
Dart_clone	Dart_clone_2_94022	chr_2	99097322.6746
Dart_clone	Dart_clone_2_71371	chr_2	100010664.232
Dart_clone	Dart_clone_2_87612	chr_2	100826790.893
Dart_clone	Dart_clone_2_111196	chr_2	101488251.911
Dart_clone	Dart_clone_2_35406	chr_2	102258370.596
Dart_clone	Dart_clone_2_8831	chr_2	103168754.222
Dart_clone	Dart_clone_2_14325	chr_2	103607011.551
Dart_clone	Dart_clone_2_120871	chr_2	104422258.876
Dart_clone	Dart_clone_2_61997	chr_2	105421779.152
Dart_clone	Dart_clone_2_107190	chr_2	106410394.585
Dart_clone	Dart_clone_2_31619	chr_2	106617351.478
Dart_clone	Dart_clone_2_98750	chr_2	106767701.792
Dart_clone	Dart_clone_2_103114	chr_2	107575689.271
Dart_clone	Dart_clone_2_50641	chr_2	108549692.93
Dart_clone	Dart_clone_2_84453	chr_2	109476436.778
Dart_clone	Dart_clone_2_89869	chr_2	110102498.973
Dart_clone	Dart_clone_2_99409	chr_2	110373347.946
Dart_clone	Dart_clone_2_4797	chr_2	110899948.752
Dart_clone	Dart_clone_2_110879	chr_2	110956982.587
Dart_clone	Dart_clone_2_3806	chr_2	111774762.923
Dart_clone	Dart_clone_2_109504	chr_2	111874319.798
Dart_clone	Dart_clone_2_65260	chr_2	111948055.078
Dart_clone	Dart_clone_2_62537	chr_2	112925388.528
Dart_clone	Dart_clone_2_90108	chr_2	113358206.59
Dart_clone	Dart_clone_2_99582	chr_2	114311686.156
Dart_clone	Dart_clone_2_99541	chr_2	115065623.301
Dart_clone	Dart_clone_2_93239	chr_2	115670911.228
Dart_clone	Dart_clone_2_90873	chr_2	116544699.451
Dart_clone	Dart_clone_2_81486	chr_2	116607557.298
Dart_clone	Dart_clone_2_88705	chr_2	116824914.794
Dart_clone	Dart_clone_2_46667	chr_2	116971454.291
Dart_clone	Dart_clone_2_23231	chr_2	117573685.778
Dart_clone	Dart_clone_2_75740	chr_2	118520549.216
Dart_clone	Dart_clone_2_1527	chr_2	119076583.396
Dart_clone	Dart_clone_2_66128	chr_2	119789592.509
Dart_clone	Dart_clone_2_14086	chr_2	119846343.46
Dart_clone	Dart_clone_2_100719	chr_2	120234410.415
Dart_clone	Dart_clone_2_27879	chr_2	120575361.76
Dart_clone	Dart_clone_2_73529	chr_2	121438611.872
Dart_clone	Dart_clone_2_9085	chr_2	122373356.452
Dart_clone	Dart_clone_2_20646	chr_2	123091572.275
Dart_clone	Dart_clone_2_85573	chr_2	124021244.947
Dart_clone	Dart_clone_2_59295	chr_2	124573781.454
Dart_clone	Dart_clone_2_43302	chr_2	124808284.68
Dart_clone	Dart_clone_2_27893	chr_2	125637586.787
Dart_clone	Dart_clone_2_97363	chr_2	125786297.72
Dart_clone	Dart_clone_2_31550	chr_2	126493066.656
Dart_clone	Dart_clone_2_75344	chr_2	127473231.051
Dart_clone	Dart_clone_2_108515	chr_2	128124314.926
Dart_clone	Dart_clone_2_48306	chr_2	128691710.456
Dart_clone	Dart_clone_2_12575	chr_2	128708934.106
Dart_clone	Dart_clone_2_117460	chr_2	128851142.272
Dart_clone	Dart_clone_2_110815	chr_2	129508155.606
Dart_clone	Dart_clone_2_71525	chr_2	130282332.172
Dart_clone	Dart_clone_2_20884	chr_2	131273954.096
Dart_clone	Dart_clone_2_11331	chr_2	131333351.334
Dart_clone	Dart_clone_2_10086	chr_2	131714135.291
Dart_clone	Dart_clone_2_59154	chr_2	132467039.314
Dart_clone	Dart_clone_2_61723	chr_2	132551367.221
Dart_clone	Dart_clone_2_99845	chr_2	133453859.535
Dart_clone	Dart_clone_2_72955	chr_2	134238989.409
Dart_clone	Dart_clone_2_13545	chr_2	134564516.215
Dart_clone	Dart_clone_2_114988	chr_2	135136004.61
Dart_clone	Dart_clone_2_19553	chr_2	135449706.884
Dart_clone	Dart_clone_2_2726	chr_2	136018468.168
Dart_clone	Dart_clone_2_92495	chr_2	136312524.42
Dart_clone	Dart_clone_2_52933	chr_2	137074357.305
Dart_clone	Dart_clone_2_38115	chr_2	137572912.402
Dart_clone	Dart_clone_2_72725	chr_2	138226064.599
Dart_clone	Dart_clone_2_44027	chr_2	138523087.06
Dart_clone	Dart_clone_2_13457	chr_2	138707293.693
Dart_clone	Dart_clone_2_70493	chr_2	139252989.031
Dart_clone	Dart_clone_2_63586	chr_2	140073765.337
Dart_clone	Dart_clone_2_88675	chr_2	140137303.869
Dart_clone	Dart_clone_2_38279	chr_2	141135988.726
Dart_clone	Dart_clone_2_50330	chr_2	141814648.381
Dart_clone	Dart_clone_2_28826	chr_2	142711880.807
Dart_clone	Dart_clone_2_68135	chr_2	143202637.413
Dart_clone	Dart_clone_2_34420	chr_2	143921511.572
Dart_clone	Dart_clone_2_35617	chr_2	144446511.193
Dart_clone	Dart_clone_2_24112	chr_2	144950664.594
Dart_clone	Dart_clone_2_38670	chr_2	145187873.614
Dart_clone	Dart_clone_2_99496	chr_2	145672488.177
Dart_clone	Dart_clone_2_114774	chr_2	146197133.431
Dart_clone	Dart_clone_2_79551	chr_2	146986072.271
Dart_clone	Dart_clone_2_120654	chr_2	147755247.637
Dart_clone	Dart_clone_2_31109	chr_2	147812097.066
Dart_clone	Dart_clone_2_7452	chr_2	148627846.977
Dart_clone	Dart_clone_2_76223	chr_2	149348011.244
Dart_clone	Dart_clone_2_31672	chr_2	150320825.332
Dart_clone	Dart_clone_2_102578	chr_2	150731096.712
Dart_clone	Dart_clone_2_81580	chr_2	150985865.893
Dart_clone	Dart_clone_2_11553	chr_2	151639417.366
Dart_clone	Dart_clone_2_47412	chr_2	151714021.134
Dart_clone	Dart_clone_2_78846	chr_2	151773611.543
Dart_clone	Dart_clone_2_48704	chr_2	152693229.312
Dart_clone	Dart_clone_2_61487	chr_2	152909064.149
Dart_clone	Dart_clone_2_22634	chr_2	153225954.334
Dart_clone	Dart_clone_2_11860	chr_2	153392687.771
Dart_clone	Dart_clone_2_38950	chr_2	154151112.249
Dart_clone	Dart_clone_2_4286	chr_2	154829968.522
Dart_clone	Dart_clone_2_87595	chr_2	155667078.071
Dart_clone	Dart_clone_2_105399	chr_2	156458805.539
Dart_clone	Dart_clone_2_35532	chr_2	157263264.624
Dart_clone	Dart_clone_2_31572	chr_2	157773793.694
Dart_clone	Dart_clone_2_13065	chr_2	158429648.086
Dart_clone	Dart_clone_2_29151	chr_2	158518257.744
Dart_clone	Dart_clone_2_39997	chr_2	158951368.594
Dart_clone	Dart_clone_2_19031	chr_2	159310305.611
Dart_clone	Dart_clone_2_49451	chr_2	159614114.053
Dart_clone	Dart_clone_2_60000	chr_2	160412463.577
Dart_clone	Dart_clone_2_105712	chr_2	161215372.584
Dart_clone	Dart_clone_2_54054	chr_2	161968614.183
Dart_clone	Dart_clone_2_93495	chr_2	162789744.742
Dart_clone	Dart_clone_2_62255	chr_2	163734119.05
Dart_clone	Dart_clone_2_123750	chr_2	164065386.06
Dart_clone	Dart_clone_2_83056	chr_2	164798527.397
Dart_clone	Dart_clone_2_10271	chr_2	165207817.455
Dart_clone	Dart_clone_2_47044	chr_2	165463134.547
Dart_clone	Dart_clone_2_84128	chr_2	165885243.498
Dart_clone	Dart_clone_2_74021	chr_2	166041612.022
Dart_clone	Dart_clone_2_31567	chr_2	166621617.839
Dart_clone	Dart_clone_2_8686	chr_2	167335558.725
Dart_clone	Dart_clone_2_30237	chr_2	168227401.787
Dart_clone	Dart_clone_2_89306	chr_2	169112541.306
Dart_clone	Dart_clone_2_117244	chr_2	169529300.388
Dart_clone	Dart_clone_2_91416	chr_2	169779207.864
Dart_clone	Dart_clone_2_80508	chr_2	170539311.573
Dart_clone	Dart_clone_2_124035	chr_2	171278200.999
Dart_clone	Dart_clone_2_117683	chr_2	171946886.209
Dart_clone	Dart_clone_2_82051	chr_2	172253803.706
Dart_clone	Dart_clone_2_123483	chr_2	172731918.59
Dart_clone	Dart_clone_2_63050	chr_2	173290725.83
Dart_clone	Dart_clone_2_113623	chr_2	173389756.563
Dart_clone	Dart_clone_2_33406	chr_2	174025633.054
Dart_clone	Dart_clone_2_8835	chr_2	174989743.891
Dart_clone	Dart_clone_2_74642	chr_2	175933122.048
Dart_clone	Dart_clone_2_72329	chr_2	176052437.014
Dart_clone	Dart_clone_2_118028	chr_2	176290998.294
Dart_clone	Dart_clone_2_91745	chr_2	177050823.164
Dart_clone	Dart_clone_2_75427	chr_2	177658459.171
Dart_clone	Dart_clone_2_105735	chr_2	177813270.436
Dart_clone	Dart_clone_2_93099	chr_2	178724072.776
Dart_clone	Dart_clone_2_54900	chr_2	178951994.513
Dart_clone	Dart_clone_2_62104	chr_2	179300483.767
Dart_clone	Dart_clone_2_51924	chr_2	179776716.375
Dart_clone	Dart_clone_2_32062	chr_2	180455271.394
Dart_clone	Dart_clone_2_124360	chr_2	180707462.62
Dart_clone	Dart_clone_2_77537	chr_2	180843834.254
Dart_clone	Dart_clone_2_20418	chr_2	180899488.29
Dart_clone	Dart_clone_2_107977	chr_2	180921164.486
Dart_clone	Dart_clone_2_57965	chr_2	181712714.662
Dart_clone	Dart_clone_2_120793	chr_2	182099890.81
Dart_clone	Dart_clone_2_120406	chr_2	182880081.246
Dart_clone	Dart_clone_2_77155	chr_2	183290134.023
Dart_clone	Dart_clone_2_95088	chr_2	183929440.594
Dart_clone	Dart_clone_2_80191	chr_2	184079308.067
Dart_clone	Dart_clone_2_43459	chr_2	184431224.836
Dart_clone	Dart_clone_3_90144	chr_3	76628.0443723
Dart_clone	Dart_clone_3_90510	chr_3	347018.03581
Dart_clone	Dart_clone_3_49197	chr_3	501584.843154
Dart_clone	Dart_clone_3_3330	chr_3	1398229.30187
Dart_clone	Dart_clone_3_70512	chr_3	1830305.09525
Dart_clone	Dart_clone_3_110871	chr_3	2319303.3754
Dart_clone	Dart_clone_3_9596	chr_3	2517263.33608
Dart_clone	Dart_clone_3_60294	chr_3	3272565.30928
Dart_clone	Dart_clone_3_80709	chr_3	3870853.04616
Dart_clone	Dart_clone_3_65605	chr_3	4380585.71712
Dart_clone	Dart_clone_3_106290	chr_3	4748495.14469
Dart_clone	Dart_clone_3_50901	chr_3	5453250.65129
Dart_clone	Dart_clone_3_52650	chr_3	5708209.36442
Dart_clone	Dart_clone_3_22365	chr_3	6222786.22272
Dart_clone	Dart_clone_3_65845	chr_3	7219281.89515
Dart_clone	Dart_clone_3_91023	chr_3	8023998.36987
Dart_clone	Dart_clone_3_81760	chr_3	8522566.48069
Dart_clone	Dart_clone_3_79927	chr_3	8646769.5771
Dart_clone	Dart_clone_3_74453	chr_3	8698012.87134
Dart_clone	Dart_clone_3_42401	chr_3	9220843.43813
Dart_clone	Dart_clone_3_69008	chr_3	9467675.32623
Dart_clone	Dart_clone_3_65215	chr_3	9684372.67296
Dart_clone	Dart_clone_3_113431	chr_3	9843904.10411
Dart_clone	Dart_clone_3_83600	chr_3	10100070.4742
Dart_clone	Dart_clone_3_9795	chr_3	10301123.5944
Dart_clone	Dart_clone_3_54232	chr_3	10519871.6949
Dart_clone	Dart_clone_3_11047	chr_3	10986234.8092
Dart_clone	Dart_clone_3_46838	chr_3	11370081.9117
Dart_clone	Dart_clone_3_85687	chr_3	11479866.9112
Dart_clone	Dart_clone_3_6337	chr_3	11828111.3092
Dart_clone	Dart_clone_3_46704	chr_3	12176671.9886
Dart_clone	Dart_clone_3_107085	chr_3	13017026.0725
Dart_clone	Dart_clone_3_25849	chr_3	13555620.9359
Dart_clone	Dart_clone_3_91403	chr_3	14057601.132
Dart_clone	Dart_clone_3_31614	chr_3	14904538.1196
Dart_clone	Dart_clone_3_11498	chr_3	15590945.8267
Dart_clone	Dart_clone_3_40348	chr_3	16357639.0607
Dart_clone	Dart_clone_3_17099	chr_3	17292304.9658
Dart_clone	Dart_clone_3_6030	chr_3	18103798.6333
Dart_clone	Dart_clone_3_104978	chr_3	18284311.1789
Dart_clone	Dart_clone_3_57513	chr_3	19265459.1906
Dart_clone	Dart_clone_3_10652	chr_3	19775491.3612
Dart_clone	Dart_clone_3_60214	chr_3	20457862.3708
Dart_clone	Dart_clone_3_96105	chr_3	21350335.9223
Dart_clone	Dart_clone_3_88764	chr_3	21553923.2363
Dart_clone	Dart_clone_3_77045	chr_3	21945544.1809
Dart_clone	Dart_clone_3_111484	chr_3	22044802.8123
Dart_clone	Dart_clone_3_69797	chr_3	22289063.3527
Dart_clone	Dart_clone_3_77579	chr_3	23227994.9287
Dart_clone	Dart_clone_3_82995	chr_3	23831258.5275
Dart_clone	Dart_clone_3_21784	chr_3	24195288.5999
Dart_clone	Dart_clone_3_1058	chr_3	24824572.1647
Dart_clone	Dart_clone_3_103900	chr_3	25191953.2553
Dart_clone	Dart_clone_3_89491	chr_3	25399944.37
Dart_clone	Dart_clone_3_53311	chr_3	26059355.4826
Dart_clone	Dart_clone_3_98685	chr_3	26408933.4758
Dart_clone	Dart_clone_3_84100	chr_3	27390209.5375
Dart_clone	Dart_clone_3_80534	chr_3	28214597.347
Dart_clone	Dart_clone_3_24170	chr_3	28983672.1459
Dart_clone	Dart_clone_3_82085	chr_3	29664765.7938
Dart_clone	Dart_clone_3_79526	chr_3	30155101.786
Dart_clone	Dart_clone_3_27919	chr_3	30568208.6469
Dart_clone	Dart_clone_3_107688	chr_3	30690870.8287
Dart_clone	Dart_clone_3_64045	chr_3	30859046.4475
Dart_clone	Dart_clone_3_68264	chr_3	30899506.6907
Dart_clone	Dart_clone_3_48435	chr_3	31515826.7501
Dart_clone	Dart_clone_3_46964	chr_3	31852065.5645
Dart_clone	Dart_clone_3_61665	chr_3	31996761.3616
Dart_clone	Dart_clone_3_3136	chr_3	32401731.8041
Dart_clone	Dart_clone_3_4666	chr_3	33326161.8048
Dart_clone	Dart_clone_3_63741	chr_3	33860414.8218
Dart_clone	Dart_clone_3_96815	chr_3	34013452.8332
Dart_clone	Dart_clone_3_106152	chr_3	34360046.2426
Dart_clone	Dart_clone_3_82077	chr_3	34662118.9637
Dart_clone	Dart_clone_3_91147	chr_3	35215017.916
Dart_clone	Dart_clone_3_73682	chr_3	35601084.206
Dart_clone	Dart_clone_3_75880	chr_3	35761789.9317
Dart_clone	Dart_clone_3_83026	chr_3	36431994.3447
Dart_clone	Dart_clone_3_105199	chr_3	37423342.5328
Dart_clone	Dart_clone_3_82438	chr_3	37786060.0817
Dart_clone	Dart_clone_3_19390	chr_3	38577622.785
Dart_clone	Dart_clone_3_54212	chr_3	39068495.4739
Dart_clone	Dart_clone_3_34580	chr_3	39754760.0454
Dart_clone	Dart_clone_3_103774	chr_3	39942311.8182
Dart_clone	Dart_clone_3_4378	chr_3	40894191.3528
Dart_clone	Dart_clone_3_100048	chr_3	41655906.3701
Dart_clone	Dart_clone_3_1297	chr_3	42162138.9643
Dart_clone	Dart_clone_3_47354	chr_3	42493693.0142
Dart_clone	Dart_clone_3_103767	chr_3	42677156.6002
Dart_clone	Dart_clone_3_7095	chr_3	43351420.1875
Dart_clone	Dart_clone_3_96720	chr_3	43370812.0783
Dart_clone	Dart_clone_3_102018	chr_3	44315128.4439
Dart_clone	Dart_clone_3_15074	chr_3	44481506.7658
Dart_clone	Dart_clone_3_112747	chr_3	44640653.6199
Dart_clone	Dart_clone_3_45094	chr_3	44986588.1734
Dart_clone	Dart_clone_3_46991	chr_3	45500634.3741
Dart_clone	Dart_clone_3_32993	chr_3	46231629.3163
Dart_clone	Dart_clone_3_46621	chr_3	46994649.6093
Dart_clone	Dart_clone_3_75382	chr_3	47481315.0191
Dart_clone	Dart_clone_3_73446	chr_3	48118343.3834
Dart_clone	Dart_clone_3_92321	chr_3	48907544.9791
Dart_clone	Dart_clone_3_29103	chr_3	49120460.6097
Dart_clone	Dart_clone_3_68226	chr_3	49467107.3553
Dart_clone	Dart_clone_3_70538	chr_3	50095607.0837
Dart_clone	Dart_clone_3_49033	chr_3	50806881.1829
Dart_clone	Dart_clone_3_20563	chr_3	50809834.5746
Dart_clone	Dart_clone_3_9503	chr_3	51398564.0904
Dart_clone	Dart_clone_3_859	chr_3	51744221.4487
Dart_clone	Dart_clone_3_97658	chr_3	52702866.2144
Dart_clone	Dart_clone_3_21279	chr_3	53084140.5235
Dart_clone	Dart_clone_3_75080	chr_3	53392530.0346
Dart_clone	Dart_clone_3_78034	chr_3	53394422.326
Dart_clone	Dart_clone_3_11870	chr_3	53837026.7288
Dart_clone	Dart_clone_3_107852	chr_3	53901931.3126
Dart_clone	Dart_clone_3_33448	chr_3	54230833.3996
Dart_clone	Dart_clone_3_114927	chr_3	55077901.1163
Dart_clone	Dart_clone_3_110200	chr_3	55417097.6151
Dart_clone	Dart_clone_3_59591	chr_3	56149114.0645
Dart_clone	Dart_clone_3_90889	chr_3	56417431.9922
Dart_clone	Dart_clone_3_34823	chr_3	57204682.3528
Dart_clone	Dart_clone_3_84442	chr_3	57945074.1717
Dart_clone	Dart_clone_3_44349	chr_3	58673651.8314
Dart_clone	Dart_clone_3_84547	chr_3	59592395.0046
Dart_clone	Dart_clone_3_82787	chr_3	59724466.9124
Dart_clone	Dart_clone_3_49597	chr_3	60371990.1138
Dart_clone	Dart_clone_3_13595	chr_3	60763481.0759
Dart_clone	Dart_clone_3_27885	chr_3	61508587.427
Dart_clone	Dart_clone_3_94437	chr_3	62386695.7681
Dart_clone	Dart_clone_3_70560	chr_3	62439714.0222
Dart_clone	Dart_clone_3_45437	chr_3	63285139.2383
Dart_clone	Dart_clone_3_96761	chr_3	64193310.4045
Dart_clone	Dart_clone_3_5974	chr_3	65091770.5857
Dart_clone	Dart_clone_3_1414	chr_3	65778376.4949
Dart_clone	Dart_clone_3_18489	chr_3	66112549.8047
Dart_clone	Dart_clone_3_63271	chr_3	66720204.2386
Dart_clone	Dart_clone_3_47777	chr_3	67686658.0672
Dart_clone	Dart_clone_3_679	chr_3	68316516.5609
Dart_clone	Dart_clone_3_86892	chr_3	68897301.9603
Dart_clone	Dart_clone_3_36598	chr_3	69164056.2266
Dart_clone	Dart_clone_3_111309	chr_3	69210256.1841
Dart_clone	Dart_clone_3_68334	chr_3	70116470.1467
Dart_clone	Dart_clone_3_38244	chr_3	70913152.7944
Dart_clone	Dart_clone_3_96559	chr_3	71438613.0483
Dart_clone	Dart_clone_3_52963	chr_3	72211972.2126
Dart_clone	Dart_clone_3_12889	chr_3	72484269.8628
Dart_clone	Dart_clone_3_263	chr_3	72815684.0002
Dart_clone	Dart_clone_3_92928	chr_3	73625062.0472
Dart_clone	Dart_clone_3_82954	chr_3	74291880.8515
Dart_clone	Dart_clone_3_77470	chr_3	75215529.1736
Dart_clone	Dart_clone_3_53691	chr_3	76146427.1781
Dart_clone	Dart_clone_3_43465	chr_3	76940014.2738
Dart_clone	Dart_clone_3_9423	chr_3	77893964.7154
Dart_clone	Dart_clone_3_60036	chr_3	78187349.9621
Dart_clone	Dart_clone_3_90511	chr_3	78822658.5998
Dart_clone	Dart_clone_3_66160	chr_3	79054177.667
Dart_clone	Dart_clone_3_89607	chr_3	79579365.9969
Dart_clone	Dart_clone_3_48475	chr_3	79846074.0017
Dart_clone	Dart_clone_3_114533	chr_3	80080776.904
Dart_clone	Dart_clone_3_20848	chr_3	80171078.4526
Dart_clone	Dart_clone_3_5785	chr_3	80230497.535
Dart_clone	Dart_clone_3_28834	chr_3	80404744.7989
