	sim_run_Triticum:9564	sim_run_Triticum:771	sim_run_Triticum:2031	sim_run_Triticum:3972	sim_run_Triticum:6022	sim_run_Triticum:6608	sim_run_Triticum:8661	sim_run_Triticum:3361	sim_run_Triticum:8640	sim_run_Triticum:6850	sim_run_Triticum:6691	sim_run_Triticum:2123	sim_run_Triticum:3850	sim_run_Triticum:2207	sim_run_Triticum:1843	sim_run_Triticum:1535	sim_run_Triticum:8135	sim_run_Triticum:4913	sim_run_Triticum:8751	sim_run_Triticum:1438	sim_run_Triticum:7470	sim_run_Triticum:2428	sim_run_Triticum:915	sim_run_Triticum:3288	sim_run_Triticum:2312	sim_run_Triticum:1904	sim_run_Triticum:8971	sim_run_Triticum:1860	sim_run_Triticum:2386	sim_run_Triticum:4127	sim_run_Triticum:685	sim_run_Triticum:6616	sim_run_Triticum:9804	sim_run_Triticum:4576	sim_run_Triticum:953	sim_run_Triticum:2688	sim_run_Triticum:5385	sim_run_Triticum:9002	sim_run_Triticum:9486	sim_run_Triticum:8533	sim_run_Triticum:3139	sim_run_Triticum:8738	sim_run_Triticum:7013	sim_run_Triticum:5830	sim_run_Triticum:3889	sim_run_Triticum:4292	sim_run_Triticum:458	sim_run_Triticum:3900	sim_run_Triticum:8065	sim_run_Triticum:4608	sim_run_Triticum:8692	sim_run_Triticum:1958	sim_run_Triticum:7839	sim_run_Triticum:7287	sim_run_Triticum:478	sim_run_Triticum:5388	sim_run_Triticum:9131	sim_run_Triticum:5621	sim_run_Triticum:8332	sim_run_Triticum:5983	sim_run_Triticum:9257	sim_run_Triticum:8376	sim_run_Triticum:1265	sim_run_Triticum:5453	sim_run_Triticum:2795	sim_run_Triticum:7526	sim_run_Triticum:2200	sim_run_Triticum:7385	sim_run_Triticum:3737	sim_run_Triticum:5384	sim_run_Triticum:7637	sim_run_Triticum:2285	sim_run_Triticum:6808	sim_run_Triticum:9057	sim_run_Triticum:565	sim_run_Triticum:234	sim_run_Triticum:9214	sim_run_Triticum:4519	sim_run_Triticum:3250	sim_run_Triticum:473	sim_run_Triticum:4275	sim_run_Triticum:6994	sim_run_Triticum:8443	sim_run_Triticum:7185	sim_run_Triticum:5642	sim_run_Triticum:8886	sim_run_Triticum:2592	sim_run_Triticum:3836	sim_run_Triticum:6774	sim_run_Triticum:9796	sim_run_Triticum:227	sim_run_Triticum:9396	sim_run_Triticum:4668	sim_run_Triticum:2780	sim_run_Triticum:7958	sim_run_Triticum:930	sim_run_Triticum:448	sim_run_Triticum:6420	sim_run_Triticum:6273	sim_run_Triticum:2948
Axiom_1_38064	2	N	2	N	2	1	N	0	2	0	N	0	0	N	2	1	N	0	N	2	0	1	2	N	1	N	N	0	1	0	N	1	N	0	1	1	2	1	0	N	2	N	2	1	N	1	1	0	1	1	0	N	2	2	2	1	N	N	2	N	0	1	2	0	N	2	1	0	0	2	1	2	N	0	0	N	N	2	1	0	0	1	2	1	1	0	0	1	0	N	0	2	2	N	0	2	1	2	2	1
Axiom_1_54676	0	N	1	0	1	2	2	2	1	N	1	N	1	N	2	2	2	0	2	2	0	1	1	1	N	2	N	0	0	0	1	N	2	N	1	0	N	0	0	1	1	1	2	1	2	0	N	N	N	N	N	N	0	1	1	2	N	0	N	0	1	1	2	2	0	0	0	0	1	N	0	0	N	2	2	2	0	1	0	1	2	N	N	2	N	0	2	2	2	1	2	N	2	2	0	0	0	2	1	N
Axiom_1_68027	0	2	N	1	1	0	0	N	N	1	2	0	2	1	1	1	N	1	N	N	N	1	N	1	2	0	1	0	2	2	1	2	2	N	N	2	2	2	0	1	0	N	N	1	1	1	2	0	2	1	1	2	N	0	0	1	0	N	1	0	1	0	0	0	0	0	N	1	1	2	0	0	1	1	0	1	0	2	N	N	1	N	N	1	1	1	2	1	1	0	2	1	0	1	N	1	2	1	0	0
Axiom_1_134914	0	N	N	N	0	0	1	2	1	2	0	0	2	1	N	N	1	1	1	N	0	1	0	1	1	0	1	0	N	2	1	2	N	2	0	N	0	2	2	1	0	2	1	N	2	0	1	1	N	0	1	N	N	0	2	2	2	1	0	N	1	N	0	N	1	N	0	0	2	1	1	N	2	N	2	0	0	N	2	1	0	1	2	1	0	0	1	N	0	N	0	N	2	N	0	1	1	N	1	1
Axiom_1_29354	2	2	N	2	1	N	2	1	2	N	1	N	0	2	2	0	0	N	0	N	2	1	N	N	2	0	0	1	1	N	2	N	2	0	2	0	0	1	0	0	1	0	N	N	1	1	0	0	1	N	N	N	2	1	N	2	0	0	2	0	1	1	1	0	N	2	0	N	0	N	2	2	0	2	0	2	N	0	1	2	1	0	1	1	2	N	N	1	N	0	2	0	1	2	1	2	0	1	2	1
Axiom_1_131511	1	0	0	2	1	1	0	0	N	0	N	2	1	1	1	1	2	1	0	N	1	0	N	N	2	1	0	N	1	0	1	2	1	0	1	0	2	0	N	1	0	1	1	0	N	2	1	2	1	N	N	0	1	2	2	2	0	1	N	N	0	0	2	2	1	0	N	N	2	1	0	0	2	1	0	0	1	0	2	N	2	2	2	N	1	N	1	0	0	0	N	2	0	0	0	1	0	2	2	2
Axiom_1_81505	1	1	1	0	N	1	1	2	0	2	1	0	N	1	0	2	2	N	N	1	0	0	2	1	0	2	2	2	0	2	0	1	0	1	1	0	0	2	2	1	2	0	1	0	2	N	2	N	1	0	N	N	N	1	N	2	0	1	N	2	2	N	2	1	1	2	N	1	0	2	N	2	1	2	1	N	1	N	2	N	1	2	1	2	N	0	2	2	2	0	N	1	N	2	0	N	1	N	1	1
Axiom_1_45737	N	2	1	0	1	0	N	2	0	0	1	0	2	1	N	N	N	N	2	1	2	1	1	N	2	0	0	2	N	0	1	N	1	1	1	0	2	2	1	1	2	1	1	0	1	0	2	2	1	2	N	1	N	0	N	1	1	1	0	N	0	0	2	2	N	N	0	0	1	N	1	2	N	2	0	1	N	N	2	N	2	2	N	N	1	1	1	1	1	1	2	2	2	0	1	N	2	2	0	0
Axiom_1_65484	0	N	N	2	0	2	0	2	1	2	0	1	2	1	1	1	0	2	2	1	1	0	2	0	1	N	1	0	0	2	N	2	N	0	N	2	0	1	N	2	N	N	0	0	N	N	N	0	0	0	N	N	N	0	1	0	1	2	0	N	N	N	0	1	1	1	1	1	2	1	N	1	N	0	1	0	N	N	1	0	1	1	0	2	N	1	0	0	1	1	0	1	1	N	1	2	N	N	2	2
Axiom_1_51326	2	1	0	N	1	0	N	2	1	N	0	N	2	1	2	1	0	1	2	1	2	2	N	0	N	N	0	N	N	N	1	2	0	0	0	2	0	N	N	N	0	1	0	0	0	2	0	0	0	N	1	1	0	N	N	0	N	2	N	2	1	2	N	N	N	2	N	N	1	N	1	0	1	0	2	2	2	N	0	1	1	0	1	2	2	1	2	1	0	2	N	1	2	0	1	0	1	2	N	2
Axiom_1_85468	N	1	2	2	N	N	N	N	1	0	N	2	N	N	0	N	0	N	N	N	1	0	1	N	0	0	0	N	2	0	2	N	1	N	2	2	0	N	2	2	1	2	N	0	2	N	1	N	N	0	0	2	2	0	1	2	N	N	2	2	0	1	1	0	1	N	2	1	0	2	1	N	0	2	1	0	2	2	2	N	N	N	2	N	2	0	N	2	0	0	2	0	N	N	1	0	N	N	1	0
Axiom_1_42392	2	0	0	2	0	1	2	2	1	1	N	N	0	0	N	2	N	1	0	2	N	0	1	1	2	0	N	1	0	N	1	0	2	0	N	N	N	0	N	0	N	0	N	N	2	2	2	N	N	0	1	N	N	1	2	2	0	2	0	N	1	2	0	N	2	2	0	2	N	1	1	2	1	N	1	N	1	0	N	1	0	1	1	0	1	2	0	2	0	1	N	0	N	N	0	0	1	2	1	0
Axiom_1_17414	0	N	0	0	2	0	0	0	N	0	N	N	N	0	2	2	1	0	2	0	2	N	N	2	N	N	0	2	1	2	N	0	0	0	0	0	1	1	2	2	1	N	0	2	2	2	N	2	0	N	N	N	0	0	1	0	N	0	2	2	1	2	0	2	2	2	1	N	N	1	0	1	2	2	1	1	0	2	2	0	2	1	N	1	0	2	N	0	0	2	0	1	0	1	1	0	1	0	0	N
Axiom_1_52397	0	2	0	2	2	N	0	1	0	0	2	0	2	2	0	0	N	N	0	N	0	0	0	2	2	2	1	N	0	1	0	N	2	1	1	0	0	N	2	0	0	N	2	0	N	N	2	N	2	2	N	0	0	1	N	1	1	1	1	1	2	0	N	1	1	1	2	1	2	2	N	N	2	1	1	0	N	N	0	N	1	0	0	1	1	0	N	0	1	2	0	1	2	2	0	2	0	0	N	0
Axiom_1_64846	2	N	N	2	0	2	N	2	1	N	2	1	0	2	0	0	0	N	0	2	0	N	0	N	1	2	2	0	N	2	2	0	N	0	1	1	1	1	N	N	1	2	N	N	2	N	2	N	2	1	0	N	0	0	N	2	2	N	2	1	0	1	N	1	1	2	2	1	2	0	N	2	N	1	N	2	0	2	2	0	1	N	N	N	1	0	N	0	N	0	0	2	1	N	0	N	N	2	1	2
Axiom_1_93414	2	1	N	0	1	0	N	2	2	2	0	1	2	2	1	2	0	0	1	1	2	N	0	1	N	2	N	0	2	0	2	2	1	N	0	0	2	0	N	N	N	0	2	0	2	1	1	1	N	1	0	0	0	1	0	N	0	2	1	0	2	N	N	0	2	0	1	2	2	2	N	0	0	N	1	1	0	1	2	0	N	2	0	2	0	2	N	2	2	1	0	1	0	0	1	2	0	0	N	1
Axiom_1_140315	N	0	N	2	2	2	1	0	0	1	N	1	N	2	0	0	2	1	1	2	2	N	N	2	N	N	N	2	0	2	0	2	2	1	N	0	1	1	2	0	0	N	1	2	N	1	2	0	2	N	N	2	0	0	N	0	1	0	N	N	N	1	0	0	N	1	2	N	1	1	2	0	0	N	N	N	1	1	N	0	1	1	2	0	1	0	N	0	N	0	0	2	N	1	N	0	1	2	0	1
Axiom_1_12508	1	0	2	1	1	1	2	N	2	0	1	N	2	2	0	1	1	0	N	0	N	2	N	0	N	1	1	1	1	0	1	1	N	0	2	2	0	N	0	0	2	2	1	N	0	2	N	0	1	0	1	1	2	1	0	2	N	1	1	1	0	2	1	0	1	2	N	1	2	1	2	0	0	0	N	0	N	N	0	1	1	2	0	2	2	2	1	0	N	2	1	N	1	2	N	0	N	N	0	0
Axiom_1_101897	N	2	1	2	N	2	1	2	N	N	2	1	2	N	0	2	N	N	1	N	1	1	0	1	0	2	N	N	0	0	0	0	2	N	0	N	N	N	N	1	N	1	2	2	1	0	0	N	1	0	2	1	2	N	0	1	2	2	0	0	0	1	2	2	0	N	2	1	0	N	2	N	N	N	0	0	2	2	0	0	0	0	N	0	1	N	N	1	2	2	N	2	N	N	0	0	N	N	2	1
Axiom_1_21629	N	N	1	2	1	0	1	N	N	1	N	2	N	1	2	N	1	0	0	N	N	2	1	2	0	1	1	2	0	N	1	N	0	0	0	0	N	1	1	N	2	N	2	0	1	0	2	0	2	N	0	N	0	N	0	1	0	N	0	2	0	0	0	0	N	1	N	1	2	0	0	1	1	2	2	0	1	1	0	0	2	N	1	N	2	N	2	1	1	0	2	1	0	N	2	2	2	1	1	N
Axiom_1_36997	0	2	N	0	1	0	N	2	0	N	0	N	N	0	0	N	2	2	0	1	2	2	2	N	N	0	0	0	0	N	1	N	0	2	0	1	1	0	1	0	2	N	2	2	0	2	N	0	1	0	N	1	N	2	N	0	N	N	0	0	1	1	1	0	2	0	1	2	0	1	2	2	1	N	N	2	N	N	1	1	2	1	2	1	2	2	2	2	1	N	2	1	N	N	1	2	0	0	1	2
Axiom_1_35074	0	0	N	0	1	0	1	2	N	N	1	N	0	N	0	N	2	N	0	N	0	2	2	1	N	0	2	N	1	1	1	1	1	0	1	0	N	2	0	N	2	0	0	N	N	1	N	0	0	0	0	0	2	2	0	2	0	N	0	2	2	N	2	0	1	2	N	0	N	0	1	N	N	N	1	1	1	1	1	N	0	1	N	N	0	2	N	N	N	1	0	2	0	N	2	1	2	2	2	1
Axiom_1_104880	N	N	2	N	2	N	0	1	0	N	2	0	1	0	N	1	0	0	2	1	2	1	N	0	N	1	2	N	1	1	2	0	2	1	N	1	2	2	1	N	N	1	0	2	N	2	2	N	2	0	0	N	N	1	2	2	1	1	0	N	N	1	2	1	2	0	0	1	0	2	0	2	2	0	N	1	2	1	2	1	N	1	1	0	N	N	2	1	N	N	2	N	0	2	2	1	0	N	N	N
Axiom_1_105040	N	0	1	N	0	1	N	1	0	1	N	N	N	0	N	2	2	N	0	N	0	2	N	2	0	2	N	0	2	2	N	2	1	1	0	0	0	2	1	0	1	0	1	0	1	0	0	1	N	1	N	0	2	0	2	N	N	0	0	2	0	2	2	1	0	2	N	1	0	1	0	1	0	0	2	1	0	1	1	1	0	0	0	1	1	N	0	1	N	1	2	1	N	N	N	N	1	N	2	N
Axiom_1_20592	2	1	0	2	N	2	N	1	1	2	2	2	1	1	1	1	2	N	2	1	0	0	1	0	1	N	0	2	1	0	2	0	N	0	1	2	N	1	N	N	N	N	0	2	0	1	0	2	N	2	2	0	0	0	1	N	2	2	2	N	1	2	1	2	N	0	2	1	2	2	1	1	N	0	1	1	N	2	0	0	1	N	N	N	0	1	0	2	0	2	N	0	N	0	2	1	1	2	2	1
Axiom_1_48319	1	2	0	2	N	2	N	0	0	2	1	0	1	1	N	1	N	1	0	2	0	N	N	2	0	1	2	0	0	1	0	0	N	1	0	0	2	0	1	0	0	N	1	N	0	0	2	1	1	1	1	0	2	N	2	0	2	N	2	2	0	1	1	0	0	1	N	1	N	1	N	1	0	N	2	0	2	N	1	1	0	0	2	2	N	1	0	2	1	1	0	0	0	2	2	0	0	N	2	1
Axiom_1_93969	2	N	1	2	N	0	N	2	0	2	0	1	0	1	N	1	0	2	0	N	N	2	0	1	N	1	2	1	N	1	N	N	2	1	1	2	N	0	2	2	2	1	0	0	N	2	1	N	1	1	2	0	1	1	N	N	N	2	2	2	0	N	0	N	N	2	2	N	1	0	2	N	N	0	0	1	1	2	2	2	2	0	1	N	N	N	0	1	0	1	N	N	2	N	N	0	0	0	N	1
Axiom_1_27089	1	1	2	1	0	0	0	1	N	N	1	1	1	1	2	N	N	1	0	0	N	2	N	N	0	2	N	0	N	0	0	1	N	0	N	1	1	N	1	0	0	0	1	N	0	0	2	0	0	1	0	2	1	N	N	2	0	0	N	N	1	2	N	N	2	1	N	0	1	0	2	1	0	N	0	0	N	2	1	0	1	1	0	2	2	2	2	N	2	0	0	N	N	N	2	2	N	2	1	N
Axiom_1_33577	N	1	2	2	N	1	2	1	2	N	0	1	1	0	0	2	1	2	2	N	0	0	2	N	2	0	0	1	N	N	0	0	1	0	2	0	1	1	0	2	2	0	0	1	1	N	0	1	1	1	0	0	0	0	N	0	2	N	1	2	N	0	2	2	0	N	2	N	N	1	2	1	2	2	0	N	0	2	2	N	1	2	0	0	2	0	1	2	1	1	0	2	N	1	2	1	N	1	N	2
Axiom_1_31950	N	N	N	2	1	0	2	1	N	2	2	0	1	1	1	0	2	0	1	0	2	N	1	2	0	1	N	1	N	0	0	0	0	0	1	2	1	1	2	1	1	1	2	2	2	1	N	2	2	0	1	0	0	0	N	N	0	0	1	0	2	1	1	0	2	1	2	1	2	1	0	0	0	1	1	N	N	N	2	N	0	2	0	0	2	N	1	0	1	0	0	N	2	N	0	1	2	N	0	2
Axiom_1_54473	N	2	2	2	N	N	2	0	N	N	N	0	N	N	1	0	0	1	2	N	2	0	2	1	2	N	N	1	N	N	2	N	1	0	0	2	N	2	0	0	N	1	2	1	2	2	2	0	0	N	0	1	0	2	1	2	N	1	2	2	N	2	2	0	0	2	1	2	1	N	N	N	0	N	1	0	2	N	2	2	0	1	2	2	2	0	0	0	1	N	2	2	1	N	1	0	1	0	0	N
Axiom_1_100222	0	0	1	N	0	N	1	N	2	2	N	2	2	1	1	2	0	2	2	2	0	2	2	1	1	2	2	2	2	0	0	0	N	2	2	2	0	0	0	0	2	1	N	0	0	2	1	N	1	1	N	2	1	0	N	0	0	0	2	1	N	0	0	2	1	2	N	N	N	2	1	0	2	2	2	1	1	2	N	1	N	2	2	N	1	2	1	N	N	1	N	1	0	N	0	2	2	1	1	0
Axiom_1_762	0	1	N	0	N	2	2	2	2	1	0	2	N	N	0	0	2	N	1	0	1	1	2	1	0	1	2	N	1	0	N	2	0	0	2	1	1	N	0	0	2	2	2	0	N	N	1	0	2	N	0	0	0	1	1	0	N	N	2	0	N	1	1	1	1	1	N	N	2	N	1	1	1	1	N	N	2	0	1	2	2	N	N	2	N	2	N	1	2	0	N	N	1	1	N	0	0	N	1	N
Axiom_1_48203	2	2	N	N	1	0	1	2	N	2	2	0	N	1	1	2	N	2	1	1	1	2	0	N	2	2	N	2	N	N	1	2	0	2	1	N	2	1	2	1	1	2	2	2	2	2	N	2	2	0	0	1	N	1	1	N	1	0	0	1	1	0	0	0	N	0	1	0	N	N	2	N	2	N	1	0	2	2	N	1	1	N	1	0	0	0	1	N	0	2	N	0	2	N	1	0	1	N	0	1
Axiom_1_107106	0	0	0	N	N	N	0	N	0	0	2	1	0	0	0	0	1	0	0	2	0	N	0	2	0	0	0	1	0	2	2	0	2	N	1	N	N	2	1	2	0	1	0	2	2	2	N	1	N	N	0	0	N	1	1	1	2	N	N	2	0	2	2	N	1	N	2	2	N	1	2	1	2	2	2	1	N	0	2	0	1	2	2	2	2	0	1	0	N	N	1	1	N	0	N	2	N	1	0	1
Axiom_1_76761	2	N	N	1	N	N	1	1	1	0	1	1	0	0	N	2	N	N	1	N	1	0	0	N	2	0	1	1	N	N	N	2	0	2	N	0	0	1	N	N	1	N	0	N	2	0	1	1	1	N	N	2	0	2	N	N	0	1	N	N	N	N	0	0	2	0	2	2	1	0	N	1	1	1	2	N	0	2	2	2	N	0	N	N	1	1	1	1	2	0	N	0	2	N	N	1	0	1	1	2
Axiom_1_6337	N	2	1	0	N	0	0	1	2	1	0	0	N	0	N	N	N	1	2	1	0	N	0	2	2	0	2	1	N	N	2	2	0	N	N	N	N	2	0	1	N	2	1	1	2	N	2	1	2	N	0	0	N	1	N	1	0	2	1	0	1	N	N	0	0	0	N	N	2	1	1	2	1	2	0	N	1	2	N	0	N	2	2	1	0	2	2	N	1	N	0	1	0	1	2	N	0	0	2	0
Axiom_1_82694	N	2	2	2	1	N	0	0	1	2	2	0	2	1	N	2	2	0	N	2	0	2	0	N	N	2	0	N	N	1	2	0	2	0	N	1	2	0	N	0	0	1	2	N	0	2	1	1	N	N	1	N	2	N	2	2	0	0	1	0	N	0	2	2	2	2	1	N	2	1	0	2	2	1	0	0	1	N	1	N	N	N	0	2	N	1	1	N	N	0	2	2	N	0	0	2	N	2	1	N
Axiom_1_87531	2	2	1	0	2	N	1	N	0	N	2	N	2	N	2	1	0	N	1	N	N	2	2	2	0	N	2	0	N	2	2	0	1	2	N	0	0	1	2	1	2	N	1	1	0	1	N	1	0	2	2	2	0	N	0	0	1	2	1	1	N	0	0	1	N	N	N	N	N	0	N	0	N	0	1	N	2	N	N	2	0	2	N	0	0	0	1	1	1	1	1	0	1	N	0	0	1	1	0	2
Axiom_1_28492	1	2	1	1	1	2	0	0	N	0	0	2	2	N	2	0	1	0	1	N	N	0	2	N	N	0	0	0	2	1	1	N	0	2	1	1	N	0	1	N	N	2	0	0	N	2	1	1	2	1	N	2	0	2	N	1	0	0	2	0	0	0	1	0	1	2	0	2	0	N	1	1	N	N	0	1	2	2	2	2	2	2	N	1	N	2	0	2	N	N	1	0	N	N	N	2	2	0	1	1
Axiom_1_102194	N	2	2	1	2	0	N	0	2	0	N	0	1	0	1	0	N	2	N	2	2	1	2	2	2	0	2	2	N	0	1	1	N	1	1	0	0	2	0	0	2	2	0	2	0	1	N	1	N	1	0	2	2	0	0	N	2	2	2	1	1	2	0	2	0	0	2	2	0	2	1	2	0	0	1	N	2	1	2	N	1	1	1	N	2	0	0	1	N	N	2	1	1	1	1	2	2	N	N	2
Axiom_1_113369	1	0	2	1	0	2	N	N	N	1	2	0	2	0	N	1	1	1	N	0	2	N	2	2	1	0	1	0	N	N	0	2	0	0	1	0	N	0	0	2	2	N	2	0	1	0	N	N	0	1	1	N	0	1	0	1	2	N	1	0	0	N	2	N	1	0	2	N	0	2	2	N	0	N	N	N	0	2	1	1	2	1	0	0	1	0	0	2	N	0	0	2	2	N	N	2	N	2	N	0
Axiom_1_146	1	N	0	1	1	N	2	N	N	1	0	0	0	0	2	2	1	0	1	N	N	0	1	2	N	0	N	0	N	1	0	1	2	1	N	N	N	2	N	0	N	N	N	2	N	N	2	N	0	1	1	0	2	1	2	2	2	1	2	1	0	1	N	1	1	N	1	2	0	2	2	0	1	0	2	2	1	2	N	2	2	2	1	1	0	N	2	0	2	1	N	N	1	1	2	1	1	N	1	N
Axiom_1_79668	N	1	N	2	0	0	0	2	N	0	2	N	2	2	0	2	2	1	0	0	0	0	2	1	1	N	0	2	N	2	2	2	1	0	2	0	2	N	1	2	1	2	1	1	0	0	1	1	N	2	2	1	0	1	1	0	1	2	N	1	0	2	2	2	N	1	N	N	N	1	2	0	1	N	N	2	2	2	N	1	0	N	2	1	2	1	1	N	0	N	1	N	1	2	0	N	1	0	N	0
Axiom_1_25341	0	N	N	1	2	1	1	1	1	N	N	N	0	1	1	N	0	N	N	N	2	1	1	1	0	1	1	N	N	N	0	2	2	2	1	2	1	0	N	N	0	0	2	2	N	2	N	0	0	1	0	1	N	2	0	2	N	0	2	0	0	N	1	N	1	0	N	2	1	N	N	0	2	2	1	1	N	1	0	N	2	N	2	2	1	0	1	1	2	N	N	0	1	N	1	0	0	2	1	0
Axiom_1_57493	N	N	2	1	0	0	1	N	0	0	1	2	1	N	1	2	1	N	2	0	0	2	2	1	N	N	0	N	2	1	0	1	1	0	2	1	1	0	0	0	2	N	1	0	N	0	N	0	0	N	N	0	1	1	2	N	0	0	1	2	N	1	1	N	N	1	2	1	0	1	N	N	1	0	1	0	0	1	1	0	0	N	2	N	1	1	N	2	1	1	0	1	2	N	2	1	N	2	1	2
Axiom_1_52748	1	1	2	1	1	1	1	2	N	1	2	1	N	2	N	0	1	1	2	2	1	2	N	2	1	0	2	2	0	0	N	0	N	2	0	0	1	0	2	N	1	1	N	N	0	1	1	2	0	N	0	0	1	1	N	N	2	2	0	2	N	2	2	1	0	0	1	N	2	0	N	2	1	N	2	N	N	N	1	2	0	2	1	2	N	2	1	1	0	N	1	1	1	1	0	2	0	1	2	0
Axiom_1_37739	2	0	0	0	0	N	0	N	2	2	0	0	2	2	1	1	1	2	N	2	1	2	0	1	2	2	2	0	1	0	0	0	2	2	0	0	1	0	N	0	1	0	0	2	2	N	1	1	N	N	N	1	2	N	2	2	1	2	2	1	0	1	1	0	1	1	1	2	2	2	1	2	2	0	2	N	0	0	1	N	N	0	2	N	N	0	N	N	1	N	0	N	1	1	1	2	0	N	1	1
Axiom_1_105144	2	1	N	0	0	N	2	1	2	0	1	1	N	1	2	2	1	1	1	2	0	0	2	N	N	N	2	0	0	0	2	0	0	1	0	0	0	2	2	0	N	1	0	1	0	N	N	N	2	1	2	1	1	2	0	2	N	0	1	0	0	2	1	N	1	2	0	2	N	0	1	N	2	2	1	N	2	N	2	N	1	1	2	1	N	2	0	2	2	N	N	0	0	2	0	2	0	1	1	2
Axiom_1_2288	2	N	N	2	1	N	N	2	N	2	2	N	2	N	2	2	2	0	0	N	N	N	0	2	N	N	0	0	N	N	N	0	1	1	2	0	2	N	1	0	0	0	N	2	0	2	1	N	2	0	0	2	N	N	0	N	0	N	N	1	N	N	2	0	1	2	1	2	N	N	1	N	N	0	1	2	2	N	0	N	2	2	0	1	0	1	1	0	N	0	2	N	2	N	1	2	N	2	0	1
Axiom_1_11185	1	1	1	2	N	1	N	1	N	0	1	N	N	N	N	2	1	N	1	2	0	0	2	1	1	1	0	2	1	N	1	2	1	1	2	0	2	1	1	N	1	N	1	N	N	2	N	0	N	N	N	2	1	2	0	2	1	2	0	N	N	N	N	1	1	2	1	1	2	1	0	0	1	N	2	1	N	N	1	N	0	N	N	0	N	0	0	2	0	1	2	1	N	0	0	0	2	2	0	N
Axiom_1_105595	2	0	1	1	2	1	1	2	2	N	N	2	N	0	N	1	2	0	1	0	N	N	N	2	0	N	0	0	1	0	0	0	1	2	2	1	2	1	0	2	0	0	0	N	1	N	0	1	N	N	0	0	2	0	2	1	1	N	2	N	N	1	1	1	0	0	0	0	0	N	1	N	2	N	0	1	N	1	2	1	1	N	2	2	1	2	N	2	0	1	1	1	N	2	2	N	1	1	1	1
Axiom_1_21045	2	1	N	2	N	2	N	N	0	0	N	N	0	0	1	2	1	0	2	0	N	N	0	0	0	N	1	1	N	2	0	1	1	1	N	N	0	2	N	1	1	N	2	1	N	N	N	N	1	1	0	N	0	N	0	2	1	2	N	1	2	N	2	2	1	2	2	0	2	N	2	N	2	2	2	1	N	0	1	0	0	2	0	1	0	N	2	2	1	0	N	2	1	2	1	2	0	N	N	2
Axiom_1_129465	0	0	2	1	0	2	N	N	2	1	2	2	2	N	0	N	2	N	1	1	2	0	1	1	0	2	N	2	N	1	N	0	0	1	N	1	2	N	2	1	2	0	N	0	2	2	1	2	0	2	1	1	0	1	1	N	0	N	0	N	1	N	N	N	N	2	0	N	2	N	N	0	1	N	0	0	1	2	0	2	2	1	N	N	N	2	0	0	0	N	0	N	2	2	0	1	1	N	N	1
Axiom_1_102786	2	1	1	1	1	1	1	2	N	1	0	2	2	0	N	N	0	N	0	1	N	0	N	2	N	0	2	0	N	2	2	N	2	N	1	2	0	1	1	2	0	0	0	N	2	2	1	1	2	0	2	0	0	1	1	2	2	N	N	1	N	0	1	2	2	2	0	N	N	2	0	N	N	N	N	N	0	0	2	2	N	0	1	2	2	N	N	1	2	2	1	N	N	N	0	2	N	1	2	0
Axiom_1_45400	2	2	2	1	1	1	0	0	0	N	2	1	0	1	0	2	N	2	0	0	1	N	0	1	N	0	1	1	1	0	N	2	2	0	0	1	2	0	2	N	N	0	N	0	0	2	1	1	N	2	2	1	1	2	0	0	0	N	0	N	N	N	0	1	N	2	N	0	N	2	1	1	0	2	1	0	1	0	N	2	N	2	N	2	1	2	0	0	1	N	1	1	1	N	1	0	1	N	2	N
Axiom_1_47561	0	N	1	N	0	0	1	0	0	1	2	0	0	0	N	N	2	N	2	2	1	N	2	1	1	N	0	2	0	N	0	2	0	2	2	N	1	N	2	2	1	N	2	N	0	2	2	2	0	N	2	2	N	0	1	N	1	2	2	1	N	2	2	1	1	N	1	0	0	N	2	0	2	1	N	0	0	N	0	1	N	N	2	N	1	2	N	0	1	1	0	0	2	1	0	1	1	1	N	N
Axiom_1_90822	1	2	0	0	0	N	2	0	1	0	1	1	N	1	N	1	2	N	2	2	1	2	1	0	1	N	N	2	N	2	0	N	N	2	0	0	2	N	2	2	2	0	0	0	1	1	1	0	N	N	2	1	2	0	1	N	0	2	0	2	2	2	2	0	2	0	0	2	2	1	1	N	2	N	N	2	2	1	1	0	2	0	1	1	2	0	0	N	N	0	0	N	1	N	0	0	0	0	2	0
Axiom_1_46025	N	N	1	N	2	2	0	1	1	0	1	N	1	1	N	N	2	1	0	1	1	1	0	N	N	2	2	1	N	0	1	1	0	0	2	0	0	1	N	2	0	0	2	2	N	N	0	N	N	0	2	0	N	1	N	N	1	2	1	N	1	1	1	0	N	1	N	N	N	1	1	1	0	0	2	0	2	0	2	2	2	2	0	2	2	0	1	N	0	2	1	N	0	2	2	1	1	1	2	1
Axiom_1_134399	N	2	2	1	N	2	0	2	N	0	1	N	1	N	2	0	2	1	2	2	2	0	1	2	1	0	1	0	0	N	0	1	N	1	1	1	1	0	N	1	N	1	0	2	1	0	0	1	N	2	1	2	N	1	0	0	2	0	0	0	1	N	2	1	0	N	2	1	0	1	1	1	2	N	2	1	0	0	2	1	N	0	1	1	N	2	N	1	N	2	1	2	2	0	0	2	2	N	2	2
