Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_2_46045	chr_2	42080634
Affimetrix_Axiom	Axiom_2_13379	chr_2	43072119
Affimetrix_Axiom	Axiom_2_31099	chr_2	43320295
Affimetrix_Axiom	Axiom_2_18915	chr_2	43746012
Affimetrix_Axiom	Axiom_2_70639	chr_2	44487636
Affimetrix_Axiom	Axiom_2_50014	chr_2	45123148
Affimetrix_Axiom	Axiom_2_31366	chr_2	45204481
Affimetrix_Axiom	Axiom_2_24329	chr_2	46000822
Affimetrix_Axiom	Axiom_2_15328	chr_2	46342470
Affimetrix_Axiom	Axiom_2_17040	chr_2	46770334
Affimetrix_Axiom	Axiom_2_32783	chr_2	47115567
Affimetrix_Axiom	Axiom_2_728	chr_2	47949533
Affimetrix_Axiom	Axiom_2_30680	chr_2	48241123
Affimetrix_Axiom	Axiom_2_20531	chr_2	48585923
Affimetrix_Axiom	Axiom_2_10547	chr_2	49278303
Affimetrix_Axiom	Axiom_2_19985	chr_2	50074511
Affimetrix_Axiom	Axiom_2_15513	chr_2	50142071
Affimetrix_Axiom	Axiom_2_45157	chr_2	50207169
Affimetrix_Axiom	Axiom_2_47933	chr_2	51086351
Affimetrix_Axiom	Axiom_2_24034	chr_2	51532443
Affimetrix_Axiom	Axiom_2_68384	chr_2	51822821
Affimetrix_Axiom	Axiom_2_21593	chr_2	52593177
Affimetrix_Axiom	Axiom_2_59191	chr_2	52736865
Affimetrix_Axiom	Axiom_2_43619	chr_2	53562145
Affimetrix_Axiom	Axiom_2_66837	chr_2	54161175
Affimetrix_Axiom	Axiom_2_42714	chr_2	54742105
Affimetrix_Axiom	Axiom_2_609	chr_2	54805318
Affimetrix_Axiom	Axiom_2_37869	chr_2	55015315
Affimetrix_Axiom	Axiom_2_63918	chr_2	55721641
Affimetrix_Axiom	Axiom_2_26011	chr_2	56067897
Affimetrix_Axiom	Axiom_2_39703	chr_2	56483405
Affimetrix_Axiom	Axiom_2_13027	chr_2	56778880
Affimetrix_Axiom	Axiom_2_64291	chr_2	57747249
Affimetrix_Axiom	Axiom_2_17494	chr_2	58712107
Affimetrix_Axiom	Axiom_2_68942	chr_2	59144674
Affimetrix_Axiom	Axiom_2_63827	chr_2	59945216
Affimetrix_Axiom	Axiom_2_61494	chr_2	60807222
Affimetrix_Axiom	Axiom_2_70410	chr_2	61395196
Affimetrix_Axiom	Axiom_2_38197	chr_2	62173198
Affimetrix_Axiom	Axiom_2_53923	chr_2	62915137
Affimetrix_Axiom	Axiom_2_13505	chr_2	63119373
Affimetrix_Axiom	Axiom_2_28162	chr_2	63198322
Affimetrix_Axiom	Axiom_2_37245	chr_2	63572149
Affimetrix_Axiom	Axiom_2_40076	chr_2	63857529
Affimetrix_Axiom	Axiom_2_16488	chr_2	64712821
Affimetrix_Axiom	Axiom_2_6693	chr_2	64775077
Affimetrix_Axiom	Axiom_2_8979	chr_2	65746213
Affimetrix_Axiom	Axiom_2_23585	chr_2	66230327
Affimetrix_Axiom	Axiom_2_41666	chr_2	66991460
Affimetrix_Axiom	Axiom_2_9089	chr_2	67537917
Affimetrix_Axiom	Axiom_2_23456	chr_2	67891936
Affimetrix_Axiom	Axiom_2_21698	chr_2	68881984
Affimetrix_Axiom	Axiom_2_69391	chr_2	69548504
Affimetrix_Axiom	Axiom_2_6422	chr_2	70197480
Affimetrix_Axiom	Axiom_2_23194	chr_2	70243424
Affimetrix_Axiom	Axiom_2_51827	chr_2	70834030
Affimetrix_Axiom	Axiom_2_48542	chr_2	71679682
Affimetrix_Axiom	Axiom_2_13760	chr_2	72098146
Affimetrix_Axiom	Axiom_2_39320	chr_2	72569933
Affimetrix_Axiom	Axiom_2_24661	chr_2	72799288
Affimetrix_Axiom	Axiom_2_19089	chr_2	73471443
Affimetrix_Axiom	Axiom_2_23108	chr_2	73831864
Affimetrix_Axiom	Axiom_2_27798	chr_2	74565612
Affimetrix_Axiom	Axiom_2_18471	chr_2	75265639
Affimetrix_Axiom	Axiom_2_59442	chr_2	75617534
Affimetrix_Axiom	Axiom_2_46476	chr_2	76553943
Affimetrix_Axiom	Axiom_2_19357	chr_2	77156405
Affimetrix_Axiom	Axiom_2_17260	chr_2	77309005
Affimetrix_Axiom	Axiom_2_26104	chr_2	77426450
Affimetrix_Axiom	Axiom_2_66397	chr_2	77471376
Affimetrix_Axiom	Axiom_2_27021	chr_2	77614163
Affimetrix_Axiom	Axiom_2_9240	chr_2	78133261
Affimetrix_Axiom	Axiom_2_35527	chr_2	78283092
Affimetrix_Axiom	Axiom_2_15982	chr_2	78554879
Affimetrix_Axiom	Axiom_2_26351	chr_2	78772692
Affimetrix_Axiom	Axiom_2_13121	chr_2	78921896
Affimetrix_Axiom	Axiom_2_15277	chr_2	79200893
Affimetrix_Axiom	Axiom_2_66483	chr_2	79223497
Affimetrix_Axiom	Axiom_2_15400	chr_2	79981845
Affimetrix_Axiom	Axiom_2_29739	chr_2	80018111
Affimetrix_Axiom	Axiom_2_14793	chr_2	80414742
Affimetrix_Axiom	Axiom_2_52116	chr_2	81280089
Affimetrix_Axiom	Axiom_2_56596	chr_2	81746272
Affimetrix_Axiom	Axiom_2_34906	chr_2	82089617
Affimetrix_Axiom	Axiom_2_23181	chr_2	82756457
Affimetrix_Axiom	Axiom_2_36374	chr_2	83080418
Affimetrix_Axiom	Axiom_2_14616	chr_2	83699275
Affimetrix_Axiom	Axiom_2_32010	chr_2	84355243
Affimetrix_Axiom	Axiom_2_14431	chr_2	84519150
Affimetrix_Axiom	Axiom_2_59795	chr_2	84771627
Affimetrix_Axiom	Axiom_2_59646	chr_2	84888696
Affimetrix_Axiom	Axiom_2_36638	chr_2	84974500
Affimetrix_Axiom	Axiom_2_32606	chr_2	85435186
Affimetrix_Axiom	Axiom_2_32685	chr_2	85498951
Affimetrix_Axiom	Axiom_2_38208	chr_2	86026170
Affimetrix_Axiom	Axiom_2_13924	chr_2	86700495
Affimetrix_Axiom	Axiom_2_7061	chr_2	87055443
Affimetrix_Axiom	Axiom_2_50005	chr_2	87779189
Affimetrix_Axiom	Axiom_2_67461	chr_2	88622122
Affimetrix_Axiom	Axiom_2_15468	chr_2	89545151
Affimetrix_Axiom	Axiom_2_72276	chr_2	90440634
Affimetrix_Axiom	Axiom_2_65916	chr_2	90764422
Affimetrix_Axiom	Axiom_2_17042	chr_2	91564446
Affimetrix_Axiom	Axiom_2_26290	chr_2	91983745
Affimetrix_Axiom	Axiom_2_60212	chr_2	92060428
Affimetrix_Axiom	Axiom_2_32487	chr_2	92377830
Affimetrix_Axiom	Axiom_2_39048	chr_2	92982220
Affimetrix_Axiom	Axiom_2_26436	chr_2	93210086
Affimetrix_Axiom	Axiom_2_15964	chr_2	93652868
Affimetrix_Axiom	Axiom_2_65509	chr_2	93889203
Affimetrix_Axiom	Axiom_2_3263	chr_2	94045657
Affimetrix_Axiom	Axiom_2_13456	chr_2	95015713
Affimetrix_Axiom	Axiom_2_20142	chr_2	95571779
Affimetrix_Axiom	Axiom_2_40781	chr_2	95952951
Affimetrix_Axiom	Axiom_2_50	chr_2	96078002
Affimetrix_Axiom	Axiom_2_58151	chr_2	97047348
Affimetrix_Axiom	Axiom_2_3224	chr_2	97128622
Affimetrix_Axiom	Axiom_2_3848	chr_2	97705413
Affimetrix_Axiom	Axiom_2_49583	chr_2	98695721
Affimetrix_Axiom	Axiom_2_68989	chr_2	99645395
Affimetrix_Axiom	Axiom_2_21270	chr_2	100550515
Affimetrix_Axiom	Axiom_2_70750	chr_2	100755276
Affimetrix_Axiom	Axiom_2_70799	chr_2	101446561
Affimetrix_Axiom	Axiom_2_24659	chr_2	102010301
Affimetrix_Axiom	Axiom_2_69361	chr_2	102834030
Affimetrix_Axiom	Axiom_2_20437	chr_2	103257863
Affimetrix_Axiom	Axiom_2_40825	chr_2	103410582
Affimetrix_Axiom	Axiom_2_65192	chr_2	103564520
Affimetrix_Axiom	Axiom_2_68171	chr_2	103617744
Affimetrix_Axiom	Axiom_2_20563	chr_2	103646594
Affimetrix_Axiom	Axiom_2_6908	chr_2	103847942
Affimetrix_Axiom	Axiom_2_70940	chr_2	104626441
Affimetrix_Axiom	Axiom_2_40644	chr_2	105110748
Affimetrix_Axiom	Axiom_2_40501	chr_2	105801634
Affimetrix_Axiom	Axiom_2_50841	chr_2	105853500
Affimetrix_Axiom	Axiom_2_43833	chr_2	106726175
Affimetrix_Axiom	Axiom_2_62939	chr_2	107358568
Affimetrix_Axiom	Axiom_2_49711	chr_2	107700791
Affimetrix_Axiom	Axiom_2_48359	chr_2	108285437
Affimetrix_Axiom	Axiom_2_3234	chr_2	108334743
Affimetrix_Axiom	Axiom_2_64042	chr_2	108461551
Affimetrix_Axiom	Axiom_2_13815	chr_2	109450195
Affimetrix_Axiom	Axiom_2_25439	chr_2	109678382
Affimetrix_Axiom	Axiom_2_19213	chr_2	110055134
Affimetrix_Axiom	Axiom_2_45989	chr_2	110691225
Affimetrix_Axiom	Axiom_2_12554	chr_2	110703946
Affimetrix_Axiom	Axiom_2_62186	chr_2	111284043
Affimetrix_Axiom	Axiom_2_57531	chr_2	112282877
Affimetrix_Axiom	Axiom_2_46375	chr_2	113104099
Affimetrix_Axiom	Axiom_2_64534	chr_2	113934037
Affimetrix_Axiom	Axiom_2_62597	chr_2	113990308
Affimetrix_Axiom	Axiom_2_25469	chr_2	114183491
Affimetrix_Axiom	Axiom_2_32465	chr_2	114954380
Affimetrix_Axiom	Axiom_2_66077	chr_2	115793291
Affimetrix_Axiom	Axiom_2_70712	chr_2	116084563
Affimetrix_Axiom	Axiom_2_16027	chr_2	116759433
Affimetrix_Axiom	Axiom_2_65088	chr_2	117150579
Affimetrix_Axiom	Axiom_2_5183	chr_2	117328578
Affimetrix_Axiom	Axiom_2_24842	chr_2	117336406
Affimetrix_Axiom	Axiom_2_29378	chr_2	117727459
Affimetrix_Axiom	Axiom_2_7213	chr_2	118387681
Affimetrix_Axiom	Axiom_2_67320	chr_2	119376676
Affimetrix_Axiom	Axiom_2_12765	chr_2	119544385
Affimetrix_Axiom	Axiom_2_71208	chr_2	119742320
Affimetrix_Axiom	Axiom_2_37120	chr_2	119797142
Affimetrix_Axiom	Axiom_2_40570	chr_2	119940409
Affimetrix_Axiom	Axiom_2_35361	chr_2	120915147
Affimetrix_Axiom	Axiom_2_34281	chr_2	121399531
Affimetrix_Axiom	Axiom_2_7080	chr_2	122327364
Affimetrix_Axiom	Axiom_2_56926	chr_2	122543369
Affimetrix_Axiom	Axiom_2_32282	chr_2	123318701
Affimetrix_Axiom	Axiom_2_18336	chr_2	124276214
Affimetrix_Axiom	Axiom_2_28567	chr_2	124855044
Affimetrix_Axiom	Axiom_2_43149	chr_2	125344153
Affimetrix_Axiom	Axiom_2_59150	chr_2	126201671
Affimetrix_Axiom	Axiom_2_22362	chr_2	126427419
Affimetrix_Axiom	Axiom_2_47658	chr_2	126503631
Affimetrix_Axiom	Axiom_2_38432	chr_2	127133816
Affimetrix_Axiom	Axiom_2_13796	chr_2	128047527
Affimetrix_Axiom	Axiom_2_22753	chr_2	128872503
Affimetrix_Axiom	Axiom_2_27333	chr_2	129182284
Affimetrix_Axiom	Axiom_2_54372	chr_2	129597649
Affimetrix_Axiom	Axiom_2_35719	chr_2	129999903
Affimetrix_Axiom	Axiom_2_22940	chr_2	130272685
Affimetrix_Axiom	Axiom_2_50751	chr_2	131181494
Affimetrix_Axiom	Axiom_2_66410	chr_2	131932845
Affimetrix_Axiom	Axiom_2_47179	chr_2	132800938
Affimetrix_Axiom	Axiom_2_62065	chr_2	132945588
Affimetrix_Axiom	Axiom_2_22898	chr_2	133801425
Affimetrix_Axiom	Axiom_2_65385	chr_2	133870897
Affimetrix_Axiom	Axiom_2_65228	chr_2	134048750
Affimetrix_Axiom	Axiom_2_14609	chr_2	134877275
Affimetrix_Axiom	Axiom_2_6390	chr_2	135749327
Affimetrix_Axiom	Axiom_2_45890	chr_2	136690667
Affimetrix_Axiom	Axiom_3_147846	chr_3	676576
Affimetrix_Axiom	Axiom_3_81815	chr_3	812335
Affimetrix_Axiom	Axiom_3_134916	chr_3	950718
Affimetrix_Axiom	Axiom_3_91558	chr_3	1739680
Affimetrix_Axiom	Axiom_3_88987	chr_3	2029215
Affimetrix_Axiom	Axiom_3_41681	chr_3	2871355
Affimetrix_Axiom	Axiom_3_56368	chr_3	3710906
Affimetrix_Axiom	Axiom_3_115406	chr_3	3815515
Affimetrix_Axiom	Axiom_3_96029	chr_3	4143979
Affimetrix_Axiom	Axiom_3_9119	chr_3	4451826
Affimetrix_Axiom	Axiom_3_71701	chr_3	4962586
Affimetrix_Axiom	Axiom_3_15760	chr_3	5868042
Affimetrix_Axiom	Axiom_3_136855	chr_3	6682376
Affimetrix_Axiom	Axiom_3_140869	chr_3	6826272
Affimetrix_Axiom	Axiom_3_155379	chr_3	7373443
Affimetrix_Axiom	Axiom_3_86551	chr_3	7532313
Affimetrix_Axiom	Axiom_3_147983	chr_3	7699205
Affimetrix_Axiom	Axiom_3_25072	chr_3	8175779
Affimetrix_Axiom	Axiom_3_72971	chr_3	8379100
Affimetrix_Axiom	Axiom_3_154474	chr_3	9097149
Affimetrix_Axiom	Axiom_3_80855	chr_3	9824489
Affimetrix_Axiom	Axiom_3_124393	chr_3	10610065
Affimetrix_Axiom	Axiom_3_100964	chr_3	11585353
Affimetrix_Axiom	Axiom_3_104964	chr_3	11851512
Affimetrix_Axiom	Axiom_3_37166	chr_3	12804254
Affimetrix_Axiom	Axiom_3_114228	chr_3	13768990
Affimetrix_Axiom	Axiom_3_30392	chr_3	14390315
Affimetrix_Axiom	Axiom_3_145493	chr_3	14789015
Affimetrix_Axiom	Axiom_3_40604	chr_3	15615369
Affimetrix_Axiom	Axiom_3_113591	chr_3	16351852
Affimetrix_Axiom	Axiom_3_152593	chr_3	17120789
Affimetrix_Axiom	Axiom_3_6657	chr_3	17751998
Affimetrix_Axiom	Axiom_3_41675	chr_3	17920916
Affimetrix_Axiom	Axiom_3_156611	chr_3	18801897
Affimetrix_Axiom	Axiom_3_61820	chr_3	19735654
Affimetrix_Axiom	Axiom_3_141909	chr_3	19936878
Affimetrix_Axiom	Axiom_3_118551	chr_3	19987433
Affimetrix_Axiom	Axiom_3_92433	chr_3	20667701
Affimetrix_Axiom	Axiom_3_58721	chr_3	21006217
Affimetrix_Axiom	Axiom_3_16694	chr_3	21335696
Affimetrix_Axiom	Axiom_3_135834	chr_3	21516169
Affimetrix_Axiom	Axiom_3_114865	chr_3	21679344
Affimetrix_Axiom	Axiom_3_147088	chr_3	21998975
Affimetrix_Axiom	Axiom_3_74769	chr_3	22796377
Affimetrix_Axiom	Axiom_3_161670	chr_3	23528004
Affimetrix_Axiom	Axiom_3_13698	chr_3	23928091
Affimetrix_Axiom	Axiom_3_59694	chr_3	24695122
Affimetrix_Axiom	Axiom_3_23118	chr_3	24963146
Affimetrix_Axiom	Axiom_3_127361	chr_3	25155759
Affimetrix_Axiom	Axiom_3_29701	chr_3	25250501
Affimetrix_Axiom	Axiom_3_140960	chr_3	26036272
Affimetrix_Axiom	Axiom_3_112598	chr_3	26558494
Affimetrix_Axiom	Axiom_3_61659	chr_3	27403664
Affimetrix_Axiom	Axiom_3_147210	chr_3	27819853
Affimetrix_Axiom	Axiom_3_119868	chr_3	28114084
Affimetrix_Axiom	Axiom_3_91450	chr_3	29020143
Affimetrix_Axiom	Axiom_3_150229	chr_3	30008416
Affimetrix_Axiom	Axiom_3_162199	chr_3	30166668
Affimetrix_Axiom	Axiom_3_116543	chr_3	30630641
Affimetrix_Axiom	Axiom_3_81193	chr_3	30758027
Affimetrix_Axiom	Axiom_3_25762	chr_3	31046345
Affimetrix_Axiom	Axiom_3_42453	chr_3	31833268
Affimetrix_Axiom	Axiom_3_140725	chr_3	32451186
Affimetrix_Axiom	Axiom_3_59113	chr_3	33090769
Affimetrix_Axiom	Axiom_3_119972	chr_3	33965908
Affimetrix_Axiom	Axiom_3_4882	chr_3	34260894
Affimetrix_Axiom	Axiom_3_16133	chr_3	34842087
Affimetrix_Axiom	Axiom_3_78912	chr_3	35822195
Affimetrix_Axiom	Axiom_3_30989	chr_3	36288171
Affimetrix_Axiom	Axiom_3_24878	chr_3	36698751
Affimetrix_Axiom	Axiom_3_73973	chr_3	37685385
Affimetrix_Axiom	Axiom_3_146036	chr_3	37837232
Affimetrix_Axiom	Axiom_3_92904	chr_3	38688879
Affimetrix_Axiom	Axiom_3_120171	chr_3	38898302
Affimetrix_Axiom	Axiom_3_118212	chr_3	39133568
Affimetrix_Axiom	Axiom_3_24235	chr_3	39196284
Affimetrix_Axiom	Axiom_3_148728	chr_3	39398723
Affimetrix_Axiom	Axiom_3_21844	chr_3	40298336
Affimetrix_Axiom	Axiom_3_39521	chr_3	40971826
Affimetrix_Axiom	Axiom_3_80935	chr_3	41344925
Affimetrix_Axiom	Axiom_3_102312	chr_3	41932971
Affimetrix_Axiom	Axiom_3_39494	chr_3	42462742
Affimetrix_Axiom	Axiom_3_141169	chr_3	43015095
Affimetrix_Axiom	Axiom_3_74791	chr_3	43146822
Affimetrix_Axiom	Axiom_3_149378	chr_3	43257479
Affimetrix_Axiom	Axiom_3_146652	chr_3	43850051
Affimetrix_Axiom	Axiom_3_84349	chr_3	44060982
Affimetrix_Axiom	Axiom_3_6222	chr_3	45019354
Affimetrix_Axiom	Axiom_3_88535	chr_3	45333576
Affimetrix_Axiom	Axiom_3_115589	chr_3	45524089
Affimetrix_Axiom	Axiom_3_29340	chr_3	45958008
Affimetrix_Axiom	Axiom_3_26492	chr_3	46612087
Affimetrix_Axiom	Axiom_3_160511	chr_3	46686519
Affimetrix_Axiom	Axiom_3_78666	chr_3	47551938
Affimetrix_Axiom	Axiom_3_124545	chr_3	48055119
Affimetrix_Axiom	Axiom_3_133745	chr_3	48488850
Affimetrix_Axiom	Axiom_3_151756	chr_3	48761732
Affimetrix_Axiom	Axiom_3_45495	chr_3	48894230
Affimetrix_Axiom	Axiom_3_146286	chr_3	49885034
Affimetrix_Axiom	Axiom_3_114630	chr_3	50220438
Affimetrix_Axiom	Axiom_3_50275	chr_3	51111698
Affimetrix_Axiom	Axiom_3_48743	chr_3	51294016
Affimetrix_Axiom	Axiom_3_79251	chr_3	51468751
Affimetrix_Axiom	Axiom_3_55116	chr_3	52040770
Affimetrix_Axiom	Axiom_3_115637	chr_3	53036150
Affimetrix_Axiom	Axiom_3_18823	chr_3	53753249
Affimetrix_Axiom	Axiom_3_114056	chr_3	54323461
Affimetrix_Axiom	Axiom_3_157133	chr_3	54779643
Affimetrix_Axiom	Axiom_3_113668	chr_3	55205016
Affimetrix_Axiom	Axiom_3_62010	chr_3	55845103
Affimetrix_Axiom	Axiom_3_118501	chr_3	56619772
Affimetrix_Axiom	Axiom_3_38402	chr_3	57135831
Affimetrix_Axiom	Axiom_3_132611	chr_3	57349412
Affimetrix_Axiom	Axiom_3_111864	chr_3	57771579
Affimetrix_Axiom	Axiom_3_21360	chr_3	57812798
Affimetrix_Axiom	Axiom_3_156319	chr_3	58564057
Affimetrix_Axiom	Axiom_3_48738	chr_3	59223880
Affimetrix_Axiom	Axiom_3_79395	chr_3	60141593
Affimetrix_Axiom	Axiom_3_26473	chr_3	60892866
Affimetrix_Axiom	Axiom_3_122528	chr_3	61114481
Affimetrix_Axiom	Axiom_3_82301	chr_3	61876225
Affimetrix_Axiom	Axiom_3_28012	chr_3	62800513
Affimetrix_Axiom	Axiom_3_78984	chr_3	62900636
Affimetrix_Axiom	Axiom_3_105864	chr_3	63600282
Affimetrix_Axiom	Axiom_3_13382	chr_3	64363302
Affimetrix_Axiom	Axiom_3_124162	chr_3	64444944
Affimetrix_Axiom	Axiom_3_123662	chr_3	65108404
Affimetrix_Axiom	Axiom_3_12599	chr_3	65386546
Affimetrix_Axiom	Axiom_3_135778	chr_3	65629567
Affimetrix_Axiom	Axiom_3_46255	chr_3	66353265
Affimetrix_Axiom	Axiom_3_155250	chr_3	66480990
Affimetrix_Axiom	Axiom_3_21620	chr_3	66673586
Affimetrix_Axiom	Axiom_3_139047	chr_3	67661575
Affimetrix_Axiom	Axiom_3_82230	chr_3	67784113
Affimetrix_Axiom	Axiom_3_128755	chr_3	68495627
Affimetrix_Axiom	Axiom_3_23080	chr_3	69416887
Affimetrix_Axiom	Axiom_3_63633	chr_3	69788992
Affimetrix_Axiom	Axiom_3_117529	chr_3	70462031
Affimetrix_Axiom	Axiom_3_86500	chr_3	70584418
Affimetrix_Axiom	Axiom_3_42869	chr_3	70709488
Affimetrix_Axiom	Axiom_3_62960	chr_3	71485539
Affimetrix_Axiom	Axiom_3_132196	chr_3	72253700
Affimetrix_Axiom	Axiom_3_160064	chr_3	72468648
Affimetrix_Axiom	Axiom_3_77231	chr_3	72888539
Affimetrix_Axiom	Axiom_3_146770	chr_3	73344885
Affimetrix_Axiom	Axiom_3_37035	chr_3	74071305
Affimetrix_Axiom	Axiom_3_30011	chr_3	74415378
Affimetrix_Axiom	Axiom_3_52751	chr_3	75273574
Affimetrix_Axiom	Axiom_3_117785	chr_3	76050726
Affimetrix_Axiom	Axiom_3_22015	chr_3	76344519
Affimetrix_Axiom	Axiom_3_130515	chr_3	76709380
Affimetrix_Axiom	Axiom_3_13874	chr_3	77118073
Affimetrix_Axiom	Axiom_3_22006	chr_3	77726971
Affimetrix_Axiom	Axiom_3_67969	chr_3	78134932
Affimetrix_Axiom	Axiom_3_1945	chr_3	78875646
Affimetrix_Axiom	Axiom_3_137755	chr_3	79605421
Affimetrix_Axiom	Axiom_3_32092	chr_3	79725751
Affimetrix_Axiom	Axiom_3_121260	chr_3	80561631
Affimetrix_Axiom	Axiom_3_85610	chr_3	81317646
Affimetrix_Axiom	Axiom_3_63701	chr_3	81744473
Affimetrix_Axiom	Axiom_3_98830	chr_3	81924699
Affimetrix_Axiom	Axiom_3_79922	chr_3	82045205
Affimetrix_Axiom	Axiom_3_148620	chr_3	82326087
Affimetrix_Axiom	Axiom_3_8902	chr_3	82808721
Affimetrix_Axiom	Axiom_3_157131	chr_3	83550165
Affimetrix_Axiom	Axiom_3_61295	chr_3	84488726
Affimetrix_Axiom	Axiom_3_100064	chr_3	84679699
Affimetrix_Axiom	Axiom_3_44721	chr_3	85226761
Affimetrix_Axiom	Axiom_3_117495	chr_3	85993990
Affimetrix_Axiom	Axiom_3_897	chr_3	86923502
Affimetrix_Axiom	Axiom_3_159509	chr_3	87636720
Affimetrix_Axiom	Axiom_3_33128	chr_3	87941723
Affimetrix_Axiom	Axiom_3_137935	chr_3	88062254
Affimetrix_Axiom	Axiom_3_89793	chr_3	88460569
Affimetrix_Axiom	Axiom_3_157255	chr_3	88492530
Affimetrix_Axiom	Axiom_3_151573	chr_3	89188921
Affimetrix_Axiom	Axiom_3_73033	chr_3	89470051
Affimetrix_Axiom	Axiom_3_61726	chr_3	89570678
Affimetrix_Axiom	Axiom_3_45848	chr_3	90323813
Affimetrix_Axiom	Axiom_3_17869	chr_3	90628633
Affimetrix_Axiom	Axiom_3_3407	chr_3	90663296
Affimetrix_Axiom	Axiom_3_47665	chr_3	91060024
Affimetrix_Axiom	Axiom_3_126657	chr_3	91702474
Affimetrix_Axiom	Axiom_3_154762	chr_3	91938854
Affimetrix_Axiom	Axiom_3_107670	chr_3	92920756
Affimetrix_Axiom	Axiom_3_25584	chr_3	93428578
Affimetrix_Axiom	Axiom_3_106058	chr_3	93814243
Affimetrix_Axiom	Axiom_3_69041	chr_3	94722081
Affimetrix_Axiom	Axiom_3_110270	chr_3	95577667
Affimetrix_Axiom	Axiom_3_42161	chr_3	96344448
Affimetrix_Axiom	Axiom_3_78185	chr_3	97313280
Affimetrix_Axiom	Axiom_3_76491	chr_3	97663376
Affimetrix_Axiom	Axiom_3_14830	chr_3	97892633
Affimetrix_Axiom	Axiom_3_36518	chr_3	98721737
Affimetrix_Axiom	Axiom_3_143465	chr_3	99411340
Affimetrix_Axiom	Axiom_3_2576	chr_3	99502308
Affimetrix_Axiom	Axiom_3_9188	chr_3	100196516
Affimetrix_Axiom	Axiom_3_30192	chr_3	100277198
Affimetrix_Axiom	Axiom_3_137078	chr_3	101226941
Affimetrix_Axiom	Axiom_3_97590	chr_3	101260507
Affimetrix_Axiom	Axiom_3_107848	chr_3	101625647
Affimetrix_Axiom	Axiom_3_46807	chr_3	101785800
Affimetrix_Axiom	Axiom_3_74257	chr_3	102099543
Affimetrix_Axiom	Axiom_3_59438	chr_3	102885857
Affimetrix_Axiom	Axiom_3_8718	chr_3	103525536
Affimetrix_Axiom	Axiom_3_87399	chr_3	104084003
Affimetrix_Axiom	Axiom_3_47356	chr_3	104814902
Affimetrix_Axiom	Axiom_3_120700	chr_3	105313104
Affimetrix_Axiom	Axiom_3_129933	chr_3	105479344
Affimetrix_Axiom	Axiom_3_128422	chr_3	105836186
Affimetrix_Axiom	Axiom_3_566	chr_3	106442028
Affimetrix_Axiom	Axiom_3_14336	chr_3	106907033
Affimetrix_Axiom	Axiom_3_143622	chr_3	107707639
Affimetrix_Axiom	Axiom_3_102335	chr_3	108175733
Affimetrix_Axiom	Axiom_3_152499	chr_3	108357729
Affimetrix_Axiom	Axiom_3_138187	chr_3	108791425
Affimetrix_Axiom	Axiom_3_218	chr_3	109024396
Affimetrix_Axiom	Axiom_3_93425	chr_3	109470574
Affimetrix_Axiom	Axiom_3_159620	chr_3	109686660
Affimetrix_Axiom	Axiom_3_66124	chr_3	110554097
Affimetrix_Axiom	Axiom_3_103395	chr_3	111190523
Affimetrix_Axiom	Axiom_3_130226	chr_3	111287839
Affimetrix_Axiom	Axiom_3_130784	chr_3	112281488
Affimetrix_Axiom	Axiom_3_73193	chr_3	112902575
Affimetrix_Axiom	Axiom_3_32722	chr_3	113806179
Affimetrix_Axiom	Axiom_3_20571	chr_3	114555859
Affimetrix_Axiom	Axiom_3_1791	chr_3	114612825
Affimetrix_Axiom	Axiom_3_144440	chr_3	114813032
Affimetrix_Axiom	Axiom_3_143619	chr_3	115034373
Affimetrix_Axiom	Axiom_3_52263	chr_3	115310777
Affimetrix_Axiom	Axiom_3_83990	chr_3	115786720
Affimetrix_Axiom	Axiom_3_145301	chr_3	116756395
Affimetrix_Axiom	Axiom_3_110703	chr_3	117448532
Affimetrix_Axiom	Axiom_3_114553	chr_3	117770447
Affimetrix_Axiom	Axiom_3_130966	chr_3	118688709
Affimetrix_Axiom	Axiom_3_108636	chr_3	119685052
Affimetrix_Axiom	Axiom_3_83813	chr_3	120352496
Affimetrix_Axiom	Axiom_3_106076	chr_3	120600258
Affimetrix_Axiom	Axiom_3_10870	chr_3	120702470
Affimetrix_Axiom	Axiom_3_161985	chr_3	121602316
Affimetrix_Axiom	Axiom_3_29244	chr_3	122377140
Affimetrix_Axiom	Axiom_3_17425	chr_3	122799051
Affimetrix_Axiom	Axiom_3_142564	chr_3	123305982
Affimetrix_Axiom	Axiom_3_99733	chr_3	123966727
Affimetrix_Axiom	Axiom_3_52494	chr_3	124881213
Affimetrix_Axiom	Axiom_3_112853	chr_3	125406007
Affimetrix_Axiom	Axiom_3_27836	chr_3	125669993
Affimetrix_Axiom	Axiom_3_161334	chr_3	126252312
Affimetrix_Axiom	Axiom_3_45589	chr_3	126740199
Affimetrix_Axiom	Axiom_3_107695	chr_3	127281730
Affimetrix_Axiom	Axiom_3_91642	chr_3	127888148
Affimetrix_Axiom	Axiom_3_138641	chr_3	128037052
Affimetrix_Axiom	Axiom_3_138416	chr_3	128390953
Affimetrix_Axiom	Axiom_3_132776	chr_3	128852220
Affimetrix_Axiom	Axiom_3_105974	chr_3	129599548
Affimetrix_Axiom	Axiom_3_116729	chr_3	130404049
Affimetrix_Axiom	Axiom_3_87564	chr_3	130508645
